cv_id,user_id,skill
9d91c0a0-bb07-4bd2-8bb5-b2f44bf9541e,anon_ed6d58cb30,Google Ads
9d91c0a0-bb07-4bd2-8bb5-b2f44bf9541e,anon_ed6d58cb30,Email marketing
9d91c0a0-bb07-4bd2-8bb5-b2f44bf9541e,anon_ed6d58cb30,Canva
9d91c0a0-bb07-4bd2-8bb5-b2f44bf9541e,anon_ed6d58cb30,Copywriting
9d91c0a0-bb07-4bd2-8bb5-b2f44bf9541e,anon_ed6d58cb30,Redes sociales
561e3fe0-1a3e-4cf9-b523-bfd2f6cae807,anon_5b295aa731,Google Ads
561e3fe0-1a3e-4cf9-b523-bfd2f6cae807,anon_5b295aa731,Email marketing
561e3fe0-1a3e-4cf9-b523-bfd2f6cae807,anon_5b295aa731,Redes sociales
561e3fe0-1a3e-4cf9-b523-bfd2f6cae807,anon_5b295aa731,Copywriting
cc701a91-f81f-474c-9793-8eda7c6597f2,anon_97c39b14e1,Facturación
cc701a91-f81f-474c-9793-8eda7c6597f2,anon_97c39b14e1,Gestión documental
cc701a91-f81f-474c-9793-8eda7c6597f2,anon_97c39b14e1,Atención al cliente
cc701a91-f81f-474c-9793-8eda7c6597f2,anon_97c39b14e1,SAP
cc701a91-f81f-474c-9793-8eda7c6597f2,anon_97c39b14e1,Excel
3c252707-346e-41a7-b92b-c45107c0bcfa,anon_d7db18b868,Facturación
3c252707-346e-41a7-b92b-c45107c0bcfa,anon_d7db18b868,Atención al cliente
3c252707-346e-41a7-b92b-c45107c0bcfa,anon_d7db18b868,Excel
3c252707-346e-41a7-b92b-c45107c0bcfa,anon_d7db18b868,Gestión documental
1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,anon_395852f410,Estadística
1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,anon_395852f410,SQL
1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,anon_395852f410,Pandas
1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,anon_395852f410,Excel avanzado
1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,anon_395852f410,Visualización de datos
1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,anon_395852f410,ETL
1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,anon_395852f410,Python
1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,anon_395852f410,Tableau
9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,anon_e08127767b,SAP
9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,anon_e08127767b,Facturación
9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,anon_e08127767b,Atención al cliente
9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,anon_e08127767b,Excel
9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,anon_e08127767b,Gestión documental
b7af9d33-f8ab-4050-8976-6c415f2489de,anon_62fc33855c,Excel
b7af9d33-f8ab-4050-8976-6c415f2489de,anon_62fc33855c,Gestión documental
b7af9d33-f8ab-4050-8976-6c415f2489de,anon_62fc33855c,Facturación
b7af9d33-f8ab-4050-8976-6c415f2489de,anon_62fc33855c,Atención al cliente
5335ec57-4922-40c6-9cec-107f4289e49c,anon_6ba18b6f64,APIs REST
5335ec57-4922-40c6-9cec-107f4289e49c,anon_6ba18b6f64,React
5335ec57-4922-40c6-9cec-107f4289e49c,anon_6ba18b6f64,Docker
5335ec57-4922-40c6-9cec-107f4289e49c,anon_6ba18b6f64,Python
5335ec57-4922-40c6-9cec-107f4289e49c,anon_6ba18b6f64,SQL
5335ec57-4922-40c6-9cec-107f4289e49c,anon_6ba18b6f64,Java
5335ec57-4922-40c6-9cec-107f4289e49c,anon_6ba18b6f64,JavaScript
5335ec57-4922-40c6-9cec-107f4289e49c,anon_6ba18b6f64,Git
5335ec57-4922-40c6-9cec-107f4289e49c,anon_6ba18b6f64,Node.js
