match_id,user_id,cv_id,fecha_busqueda,job_id,titulo,empresa,ubicacion,fuente,similarity,score,cantidad_matches,cantidad_gaps,aplicada,aplicada_en
284d6e8f-d966-49a9-91e0-49d9e8c0ca62,anon_ed6d58cb30,9d91c0a0-bb07-4bd2-8bb5-b2f44bf9541e,2026-06-13 17:49:00,151e11b4d7f242bf,Community Manager,Sistemas Australes,GBA Norte,Computrabajo,0.6511,60,4,1,False,
284d6e8f-d966-49a9-91e0-49d9e8c0ca62,anon_ed6d58cb30,9d91c0a0-bb07-4bd2-8bb5-b2f44bf9541e,2026-06-13 17:49:00,497f5df0958d2422,Marketing Jr,Clínica San Rafael,Córdoba,Computrabajo,0.8972,95,3,1,False,
284d6e8f-d966-49a9-91e0-49d9e8c0ca62,anon_ed6d58cb30,9d91c0a0-bb07-4bd2-8bb5-b2f44bf9541e,2026-06-13 17:49:00,4e0a7727fb80b4b4,Analista de Marketing Digital,Laboratorios BioSur,CABA,Jooble,0.587,63,2,1,True,2026-06-16 00:49:00
284d6e8f-d966-49a9-91e0-49d9e8c0ca62,anon_ed6d58cb30,9d91c0a0-bb07-4bd2-8bb5-b2f44bf9541e,2026-06-13 17:49:00,44eebfd590a997a3,Community Manager,NovaTech Solutions,CABA,Computrabajo,0.6733,70,4,1,False,
284d6e8f-d966-49a9-91e0-49d9e8c0ca62,anon_ed6d58cb30,9d91c0a0-bb07-4bd2-8bb5-b2f44bf9541e,2026-06-13 17:49:00,0701cbae5ec56f13,Marketing Jr,Retail Horizonte,Rosario,Computrabajo,0.7235,72,2,1,True,2026-06-28 04:49:00
284d6e8f-d966-49a9-91e0-49d9e8c0ca62,anon_ed6d58cb30,9d91c0a0-bb07-4bd2-8bb5-b2f44bf9541e,2026-06-13 17:49:00,6cf4df0e288bd36e,Analista de Marketing Digital,Vitalis Salud,Mendoza,Jooble,0.5392,46,2,0,False,
284d6e8f-d966-49a9-91e0-49d9e8c0ca62,anon_ed6d58cb30,9d91c0a0-bb07-4bd2-8bb5-b2f44bf9541e,2026-06-13 17:49:00,4e0a7727fb80b4b4,Analista de Marketing Digital,Laboratorios BioSur,GBA Norte,Jooble,0.7284,70,2,1,False,
c783ad0d-ce06-4a24-8856-efe66f92b73a,anon_5b295aa731,561e3fe0-1a3e-4cf9-b523-bfd2f6cae807,2026-06-09 17:06:00,5cfa7574b738b1a8,Marketing Jr,Marketing Cono Sur,CABA,Computrabajo,0.9044,87,2,0,False,
c783ad0d-ce06-4a24-8856-efe66f92b73a,anon_5b295aa731,561e3fe0-1a3e-4cf9-b523-bfd2f6cae807,2026-06-09 17:06:00,a5a59ec2a3dae1cc,Analista de Marketing Digital,Clínica San Rafael,CABA,Computrabajo,0.6196,55,3,3,False,
c783ad0d-ce06-4a24-8856-efe66f92b73a,anon_5b295aa731,561e3fe0-1a3e-4cf9-b523-bfd2f6cae807,2026-06-09 17:06:00,5cfa7574b738b1a8,Marketing Jr,Marketing Cono Sur,Córdoba,Computrabajo,0.5409,54,2,2,False,
c783ad0d-ce06-4a24-8856-efe66f92b73a,anon_5b295aa731,561e3fe0-1a3e-4cf9-b523-bfd2f6cae807,2026-06-09 17:06:00,99de90398c422762,Marketing Jr,Marketing Cono Sur,GBA Sur,Jooble,0.3986,47,2,1,False,
c783ad0d-ce06-4a24-8856-efe66f92b73a,anon_5b295aa731,561e3fe0-1a3e-4cf9-b523-bfd2f6cae807,2026-06-09 17:06:00,243f163b79552695,Community Manager,Estudio Contable Medina,CABA,Jooble,0.7082,75,3,0,True,2026-06-29 00:06:00
c783ad0d-ce06-4a24-8856-efe66f92b73a,anon_5b295aa731,561e3fe0-1a3e-4cf9-b523-bfd2f6cae807,2026-06-09 17:06:00,3ca2a04758bbd931,Marketing Jr,TechNova Remote,CABA,Jooble,0.5864,66,2,2,False,
46be173c-207b-4cdc-9542-902f53c33b4a,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-23 15:08:00,e4bd04c4ec6d6535,Asistente Administrativo,Data Forge,CABA,Computrabajo,0.3573,40,2,0,False,
