cv_id,user_id,area,is_tech,seniority,cantidad_skills,created_at
1a6bee08-2b80-4b1d-b929-193cd587754a,anon_180cb1a48e,Marketing,False,junior,5,2026-04-23
9eda1df1-918c-419f-af50-a0221ec67d5d,anon_6e3ed316ee,Marketing,False,junior,4,2026-05-21
6e6e58dc-4383-4348-980b-0a8fc4da7e20,anon_8a1fd4a8f3,Administración,False,semi senior,5,2026-05-11
a59e2b24-9add-45c6-a571-7c62541b7f4b,anon_198a3660c0,Administración,False,junior,4,2026-07-07
b612ca03-a42a-4af7-bae7-37f7eb1a234d,anon_793583ce0a,Data/Analytics,True,senior,8,2026-06-15
773e7315-84dc-4787-bcf5-6fd89abea1f4,anon_b7061fba8a,Administración,False,semi senior,5,2026-05-29
f9880e63-2698-4fee-8c01-777627b3a4fc,anon_1568f735a9,Administración,False,senior,4,2026-07-03
7a7e66fd-0320-4711-9c39-eb7147427680,anon_b119044519,Desarrollo de Software,True,junior,9,2026-06-09
1d039c0f-b771-4045-9d4b-230def35eb79,anon_a1e8211725,Biología,False,semi senior,4,2026-06-20
3849f759-d486-4b39-b077-63d8ed9a563c,anon_1568f735a9,Desarrollo de Software,True,junior,8,2026-05-06
40029a98-2a42-4088-91b5-6fc56d4417a1,anon_198a3660c0,Administración,False,semi senior,5,2026-08-05
00109771-3d12-4c1b-8e5b-8c3db24a7f33,anon_6e3ed316ee,Administración,False,senior,4,2026-07-08
2642a0f8-180a-47a3-8ad1-925aa0a2c4a5,anon_1568f735a9,Marketing,False,semi senior,5,2026-06-27
fcc1aee3-4b9e-4699-bb1a-f19e30c2b6fa,anon_6e3ed316ee,Desarrollo de Software,True,junior,4,2026-06-16
c3fef55d-b627-40c4-a0c2-bf134bc6a277,anon_a1e8211725,Marketing,False,junior,4,2026-06-22
5a6093b0-6a9c-4432-9e3c-96b129e15e3d,anon_b119044519,Data/Analytics,True,senior,6,2026-08-03
